标题,开发商,房子信息,发布信息,售价/万,单价
环境安静，海景开阔，前后无遮挡,大理公馆 -满江片区,1室0厅 | 55.45平米 | 南 | 简装 | 低楼层(共11层)  | 暂无数据,0人关注 / 1个月以前发布,53,"9,559元/平"
海景洋房，户型设计合理，有天有地，，可观苍山洱海,大理公馆 -满江片区,1室1厅 | 40.75平米 | 西北 | 精装 | 中楼层(共11层)  | 暂无数据,0人关注 / 一年前发布,55,"13,497元/平"
凤庭苑精装修两室两厅一厨一卫诚心出售,凤庭苑 -凤仪,2室2厅 | 89.45平米 | 东南 | 精装 | 低楼层(共17层)  | 板塔结合,2人关注 / 一年前发布,62,"6,932元/平"
大理古城洋房，大理一中旁，看房方便,护国路 -古城,2室2厅 | 64.37平米 | 东 西 | 简装 | 低楼层(共4层)  | 暂无数据,0人关注 / 1个月以前发布,120,"18,643元/平"
低密别墅区，环境幽静，远离噪杂，面朝大海，春暖花开,洱海传奇 -满江片区,1室0厅 | 37.48平米 | 西北 | 精装 | 高楼层(共6层)  | 板楼,8人关注 / 一年前发布,41,"10,940元/平"
苍浪路，单价八千的市区大三室，有证满二税费低,洪星小区 -经开区,3室2厅 | 129.46平米 | 东 西 | 毛坯 | 高楼层(共5层)  | 板楼,9人关注 / 一年前发布,115.2,"8,899元/平"
怡景尚居 三室两卫 中间楼层 户型规矩 随时看房,怡景尚居 -满江片区,3室2厅 | 143平米 | 东 西 | 毛坯 | 低楼层(共32层)  | 暂无数据,2人关注 / 一年前发布,170,"11,889元/平"
房子满二 精装修 价格低 业主诚心 看房方便,山水丽都 -市区,2室2厅 | 94.97平米 | 东北 | 精装 | 高楼层(共22层)  | 塔楼,3人关注 / 一年前发布,82,"8,635元/平"
山水丽都 精装三房 东南端头 看房方便,山水丽都 -市区,3室2厅 | 91.88平米 | 东南 | 精装 | 中楼层(共22层)  | 塔楼,4人关注 / 一年前发布,100,"10,884元/平"
此房满五唯一，商两用，可进行多方面考虑使用,华兴商业城 -经开区,3室2厅 | 90.34平米 | 南 北 | 简装 | 高楼层(共6层)  | 平房,0人关注 / 4个月以前发布,83,"9,188元/平"
市区精装两室，西北端头房，明厨明卫，户型方正,山水丽都 -市区,3室2厅 | 91.88平米 | 西北 | 精装 | 中楼层(共22层)  | 塔楼,3人关注 / 一年前发布,100,"10,884元/平"
三居室户型方正，采光好空间大带阳台,天井村 -经开区,3室2厅 | 99.29平米 | 南 | 精装 | 低楼层(共2层)  | 板楼,4人关注 / 一年前发布,100,"10,072元/平"
楼层好，采光采阳效果好，户型格局方正，适合刚需。,腾瑞幸福里 -市区,3室1厅 | 92.15平米 | 南 北 | 毛坯 | 高楼层(共33层)  | 塔楼,3人关注 / 一年前发布,94,"10,201元/平"
经开区低价三房 交通方便 户型方正,福园 -经开区,3室2厅 | 124平米 | 东 西 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 一年前发布,120,"9,678元/平"
和韵苑南向 三房 采光好  高层 无遮挡 随时看房,合韵苑 -经开区,3室2厅 | 129.02平米 | 西南 | 毛坯 | 高楼层(共31层)  | 板楼,4人关注 / 一年前发布,134,"10,386元/平"
洱海国际生态城 2室2厅 西南,洱海国际生态城 -满江片区,2室2厅 | 129.03平米 | 西南 | 精装 | 低楼层(共18层)  | 暂无数据,1人关注 / 一年前发布,129,"9,998元/平"
户型方正。朝向好。得房率高。采光采阳好。,惠丰新城诏园 -市区,2室1厅 | 86平米 | 西 | 精装 | 中楼层(共28层)  | 平房,1人关注 / 一年前发布,110,"12,791元/平"
洱海边 金海岸庄园海景三室出售 观苍山看洱海,金海岸庄园 -满江片区,3室1厅 | 136.41平米 | 西 | 毛坯 | 低楼层(共9层)  | 暂无数据,4人关注 / 一年前发布,143.8,"10,542元/平"
户型通透方正，采光采阳很好，小区环境优质，适合居住,东岸竹园 -海东,3室2厅 | 138.17平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 暂无数据,0人关注 / 一年前发布,95,"6,876元/平"
小区环境优美 明厨明卫 动静分离,东岸馨园 -海东,3室2厅 | 134.46平米 | 东 西 | 毛坯 | 低楼层(共11层)  | 板塔结合,0人关注 / 一年前发布,80,"5,950元/平"
离市区近，交通方便，诚心出售，户型方正,天景园 -经开区,3室2厅 | 104平米 | 南 北 | 毛坯 | 低楼层(共24层)  | 塔楼,1人关注 / 一年前发布,90,"8,654元/平"
琪年时代商贸城3-1-1-1 98.00m² 84 万,琪年时代商贸城 -满江片区,3室1厅 | 98平米 | 东南 | 毛坯 | 低楼层(共15层)  | 暂无数据,2人关注 / 一年前发布,88,"8,980元/平"
急急急 满江优质户型 户户全明 经典户型 钻石品质,世纪公元 -满江片区,2室2厅 | 93平米 | 南 北 | 精装 | 高楼层(共28层)  | 板楼,4人关注 / 一年前发布,68,"7,312元/平"
世纪公园 高层 满江片区 大三室,世纪公元 -满江片区,3室2厅 | 131.42平米 | 东 西 | 毛坯 | 高楼层(共28层)  | 板楼,32人关注 / 一年前发布,76,"5,783元/平"
泛亚国际 三室两厅 端头房 通透户型,泛亚国际 -经开区,3室2厅 | 133.6平米 | 南 北 | 毛坯 | 中楼层(共29层)  | 板楼,1人关注 / 一年前发布,133,"9,956元/平"
急售世纪公元精装三房精装拎包入住,世纪公元 -满江片区,3室2厅 | 130平米 | 南 北 | 精装 | 中楼层(共30层)  | 板楼,11人关注 / 一年前发布,104,"8,000元/平"
：公务员小区，配套齐全，离大理市政府近,东岸桂园小区 -海东,3室2厅 | 131平米 | 南 北 | 毛坯 | 低楼层(共11层)  | 暂无数据,1人关注 / 一年前发布,85,"6,489元/平"
着急出售 市区标准三房 满二  无遮挡 视野开阔,腾瑞幸福里 -市区,3室2厅 | 101.93平米 | 西 | 简装 | 中楼层(共31层)  | 板楼,9人关注 / 一年前发布,90,"8,830元/平"
精装修   东西朝向   采光好 视野宽阔   户型方正,腾瑞幸福里 -市区,2室2厅 | 82.87平米 | 西南 | 精装 | 高楼层(共33层)  | 暂无数据,3人关注 / 一年前发布,75,"9,051元/平"
标准毛坯大三房，户型采光都很好。适合居住,东岸馨园 -海东,3室2厅 | 138.8平米 | 东南 | 毛坯 | 中楼层(共11层)  | 板楼,0人关注 / 一年前发布,95,"6,845元/平"
户型方正，采光好，每间卧室都带飘窗,东岸馨园 -海东,3室2厅 | 134.46平米 | 东 西 | 毛坯 | 中楼层(共11层)  | 暂无数据,1人关注 / 一年前发布,102,"7,586元/平"
房子毛坯出售，已下证，户型方正，前面无遮挡，,东岸馨园 -海东,3室2厅 | 140.72平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 板塔结合,1人关注 / 一年前发布,77,"5,472元/平"
房子户型方正，采光好，业主诚心售房。,五号院 -经开区,3室2厅 | 131.05平米 | 南 北 | 毛坯 | 高楼层(共6层)  | 暂无数据,6人关注 / 一年前发布,145,"11,065元/平"
洱海边怡景尚居好房出售，看苍山洱海。享大理好风光。,怡景尚居 -满江片区,3室2厅 | 142平米 | 南 西 | 毛坯 | 低楼层(共33层)  | 板塔结合,9人关注 / 一年前发布,129.99,"9,155元/平"
户型方正，格局好，区位好，无公摊,关平路155号 -市区,3室1厅 | 62.97平米 | 东 西 | 简装 | 高楼层(共4层)  | 暂无数据,2人关注 / 一年前发布,66,"10,482元/平"
业主急售急售市区户型好交通便利,青春海岸公寓 -市区,3室2厅 | 122.98平米 | 西 | 精装 | 高楼层(共12层)  | 板楼,1人关注 / 一年前发布,125,"10,165元/平"
市区兴盛路地段好楼梯房3楼 通透明亮,兴盛路11号 -市区,2室1厅 | 70.16平米 | 南 北 | 毛坯 | 中楼层(共4层)  | 暂无数据,1人关注 / 一年前发布,69,"9,835元/平"
阳光佳苑，标准两室，端头房........,阳光佳苑 -经开区,2室2厅 | 58.11平米 | 西 | 毛坯 | 高楼层(共30层)  | 塔楼,1人关注 / 一年前发布,52,"8,949元/平"
房子价格便宜 交通便利 环境优美,世纪公元 -满江片区,2室2厅 | 88平米 | 东南 | 简装 | 低楼层(共30层)  | 板楼,8人关注 / 一年前发布,63,"7,160元/平"
泰业国际广场 3室2厅 东南,泰业国际广场 -市区,3室2厅 | 134平米 | 东南 | 毛坯 | 低楼层(共32层)  | 塔楼,0人关注 / 一年前发布,224,"16,717元/平"
洱海边的小公寓，采光好，楼层好,俊发滨海俊园 -市区,2室1厅 | 51.09平米 | 东南 | 其他 | 高楼层(共21层)  | 塔楼,19人关注 / 一年前发布,78,"15,268元/平"
高楼层，视野开阔，采光充足，精装修 南向房,艺海天成 -市区,2室1厅 | 98.86平米 | 南 | 精装 | 高楼层(共32层)  | 塔楼,7人关注 / 一年前发布,120,"12,139元/平"
房子户型周正 采光全天充足 交通方便,钢管厂宿舍 -未知商圈,2室1厅 | 59平米 | 东南 | 简装 | 低楼层(共3层)  | 暂无数据,0人关注 / 7个月以前发布,53,"8,984元/平"
龙都春天  业主诚心出售  看房随时方便,龙都春天 -市区,2室1厅 | 88.43平米 | 东南 | 毛坯 | 低楼层(共49层)  | 塔楼,0人关注 / 7个月以前发布,85,"9,613元/平"
业主诚心出售，看房提前联系，诚心要价格可谈。,龙都春天 -市区,2室1厅 | 86.9平米 | 东 | 毛坯 | 中楼层(共49层)  | 塔楼,3人关注 / 一年前发布,82,"9,437元/平"
房子属于三房优优质户型，采光号，楼层比较不错,东岸桂园小区 -海东,3室2厅 | 132平米 | 东 西 | 毛坯 | 高楼层(共11层)  | 暂无数据,1人关注 / 一年前发布,88,"6,667元/平"
房子是电梯小洋房 一梯俩户 居住舒适安静 欢迎看房,江畔花园 -凤仪,2室2厅 | 108.9平米 | 东南 | 毛坯 | 中楼层(共9层)  | 板塔结合,0人关注 / 一年前发布,72,"6,612元/平"
公务员小区，配套齐全，离大理市政府近,东岸桂园小区 -海东,3室2厅 | 131平米 | 南 北 | 毛坯 | 低楼层(共11层)  | 暂无数据,3人关注 / 一年前发布,70,"5,344元/平"
凤庭苑 3室2厅 南 北,凤庭苑 -凤仪,3室2厅 | 105平米 | 南 北 | 精装 | 高楼层(共6层)  | 暂无数据,0人关注 / 一年前发布,89,"8,477元/平"
小区品质高，近湿地，离洱海仅一路之隔,外滩名著 -满江片区,3室2厅 | 112平米 | 西南 | 毛坯 | 高楼层(共23层)  | 塔楼,0人关注 / 一年前发布,135,"12,054元/平"
离洱海近，毛坯三室，客厅大，户型方正,外滩名著 -满江片区,3室2厅 | 126平米 | 东南 | 毛坯 | 中楼层(共23层)  | 塔楼,0人关注 / 一年前发布,125,"9,921元/平"
小区环境优美，绿化好，车位充足,外滩名著 -满江片区,3室2厅 | 128.7平米 | 西北 西 | 毛坯 | 低楼层(共33层)  | 塔楼,0人关注 / 一年前发布,117,"9,091元/平"
此房下个月满二，精装修带家具家电,俊发滨海俊园 -市区,3室2厅 | 130.98平米 | 东 北 | 精装 | 中楼层(共32层)  | 平房,0人关注 / 5个月以前发布,200,"15,270元/平"
外滩名著南向，2楼带露台，业主承担税费一半，无抵押,外滩名著 -满江片区,3室2厅 | 111.9平米 | 南 | 其他 | 低楼层(共23层)  | 塔楼,4人关注 / 10个月以前发布,89.9,"8,034元/平"
出售凤庭苑优质好房源......,凤庭苑 -凤仪,3室2厅 | 134平米 | 东南 | 其他 | 低楼层(共17层)  | 板楼,5人关注 / 一年前发布,82,"6,120元/平"
业主置换新房，诚心出售，看房方便,外滩名著 -满江片区,3室2厅 | 119.53平米 | 南 北 | 毛坯 | 中楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,118,"9,872元/平"
房东诚心出售房子 价格好商量 钥匙在手看房方便,江畔花园 -凤仪,2室2厅 | 108.9平米 | 东南 | 毛坯 | 中楼层(共9层)  | 板塔结合,1人关注 / 一年前发布,70,"6,428元/平"
怡景好房好房好房好房好房好房好房,怡景尚居 -满江片区,4室2厅 | 195平米 | 东 | 毛坯 | 中楼层(共18层)  | 板塔结合,9人关注 / 一年前发布,290,"14,872元/平"
户型方正  看房方便  钥匙在手,俊发滨海俊园 -市区,2室2厅 | 80平米 | 东 | 精装 | 高楼层(共34层)  | 塔楼,0人关注 / 一年前发布,105,"13,125元/平"
市区楼梯房，户型方正，空间格局大方，东西通透。,苍龙小区 -未知商圈,3室2厅 | 122.67平米 | 东 西 | 简装 | 高楼层(共6层)  | 板塔结合,1人关注 / 一年前发布,105,"8,560元/平"
主城区.楼层好.业主好讲话.有房产证,龙都春天 -市区,2室2厅 | 88.64平米 | 西 | 毛坯 | 中楼层(共49层)  | 塔楼,0人关注 / 一年前发布,68,"7,672元/平"
大理民航大厦 2室1厅 西南,大理民航大厦 -经开区,2室1厅 | 98.28平米 | 西南 | 简装 | 中楼层(共21层)  | 塔楼,1人关注 / 10个月以前发布,95,"9,667元/平"
品质小区，优质房源，新高铁站和万达,外滩名著 -满江片区,3室2厅 | 119平米 | 东 西 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,100,"8,404元/平"
品质小区，洱海边，毛坯2室。户型方正,怡景尚居 -满江片区,2室2厅 | 89.81平米 | 东南 | 毛坯 | 低楼层(共32层)  | 板塔结合,23人关注 / 一年前发布,71,"7,906元/平"
房东诚心出售，     看房提前联系,东岸馨园 -海东,3室2厅 | 136平米 | 西南 | 毛坯 | 中楼层(共11层)  | 板楼,0人关注 / 一年前发布,80,"5,883元/平"
环境优美五大公园，房东急售南北通透,东岸竹园 -海东,3室2厅 | 137平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 暂无数据,5人关注 / 9个月以前发布,75,"5,475元/平"
品质小区，优质房源，新高铁站和万达,外滩名著 -满江片区,3室2厅 | 119平米 | 东 西 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,100,"8,404元/平"
此房急售，毛坯，装修让你无限想象！！价格实   惠,腾瑞幸福里 -市区,3室2厅 | 123.6平米 | 西南 | 毛坯 | 高楼层(共33层)  | 板楼,5人关注 / 一年前发布,98,"7,929元/平"
房子交通便利，生活方便，视野开阔，生活配套完善,青春海岸公寓 -市区,2室1厅 | 82.09平米 | 东 | 简装 | 高楼层(共12层)  | 板楼,0人关注 / 8个月以前发布,91,"11,086元/平"
苍海一墅花园洋房  带花园露台,大理的小院子南区 -古城,3室1厅 | 87平米 | 东 | 毛坯 | 下叠(共4层)  | 暂无数据 | 叠拼别墅 ,6人关注 / 一年前发布,180,"20,690元/平"
采光好，中间楼层步梯房，公摊小,富海小区 -经开区,2室1厅 | 97平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,11人关注 / 一年前发布,82,"8,454元/平"
市区两房户型方正 精装修 拎包入住 满两年,腾瑞幸福里 -市区,2室2厅 | 59.65平米 | 西 | 精装 | 高楼层(共21层)  | 板楼,20人关注 / 一年前发布,78,"13,077元/平"
此房满二，格局好，中高楼层采光好，无遮挡，交通便利,澳霖 -市区,2室2厅 | 90平米 | 南 北 | 精装 | 中楼层(共13层)  | 塔楼,1人关注 / 一年前发布,100,"11,112元/平"
此小区位 交通方便  生活便利,澳霖 -市区,2室2厅 | 91平米 | 东 | 简装 | 中楼层(共13层)  | 塔楼,1人关注 / 一年前发布,97,"10,660元/平"
有房才有家 ，家是我们的港湾  。,大理滇西商务中心 -市区,2室2厅 | 88.28平米 | 东 | 毛坯 | 高楼层(共31层)  | 塔楼,1人关注 / 一年前发布,113.6,"12,869元/平"
端头房    俊发滨海俊园     可看海,俊发滨海俊园 -市区,4室2厅 | 344.5平米 | 东 南 北 | 毛坯 | 中楼层(共31层)  | 板楼,10人关注 / 一年前发布,660,"19,159元/平"
交通方便，配套设施齐全，边上配套好,州运输公司宿舍 -市区,3室1厅 | 58.05平米 | 东 西 | 简装 | 高楼层(共6层)  | 板楼,14人关注 / 一年前发布,70,"12,059元/平"
精装修品质三房，交通，生活方便，业主诚心出售,佳诚福苑 -经开区,3室2厅 | 98平米 | 南 | 精装 | 高楼层(共16层)  | 板塔结合,0人关注 / 一年前发布,88,"8,980元/平"
此房业主急售，中等装修 高楼层 采光通风佳,第3时空 -经开区,3室2厅 | 116平米 | 东 西 | 简装 | 高楼层(共18层)  | 塔楼,1人关注 / 一年前发布,110,"9,483元/平"
着急出售 交通方便  南北向板房 无遮挡,滇源小区 -经开区,3室2厅 | 99.1平米 | 北 | 精装 | 高楼层(共5层)  | 暂无数据,3人关注 / 一年前发布,95,"9,587元/平"
巍山路281号 三房 居家装修 业主急售,巍山路281号 -经开区,3室1厅 | 116平米 | 南 北 | 精装 | 高楼层(共5层)  | 板楼,9人关注 / 一年前发布,85,"7,328元/平"
龙泰广场 3室2厅 南 北,龙泰广场 -经开区,3室2厅 | 135.3平米 | 南 北 | 毛坯 | 低楼层(共7层)  | 暂无数据,3人关注 / 一年前发布,148,"10,939元/平"
雪人路 水泥厂 中层 端头2房 看房方便,滇西水泥厂宿舍 -下关北区,2室2厅 | 55.57平米 | 东北 | 简装 | 中楼层(共7层)  | 暂无数据,1人关注 / 一年前发布,66,"11,877元/平"
经开区小高层3室2厅 精装修 天井菜场旁,大理三江房地产开发有限责任公司滇源路住宅小区 -经开区,3室2厅 | 98.5平米 | 南 北 | 精装 | 高楼层(共5层)  | 平房,2人关注 / 一年前发布,79.9,"8,112元/平"
南北通透 采光采阳 方方正正 空气对流,云南省地矿局第三地质大队生活一区 -市区,3室2厅 | 105平米 | 南 北 | 简装 | 中楼层(共7层)  | 平房,1人关注 / 1个月以前发布,100,"9,524元/平"
4中旁 3楼 南北向 带前后阳台,西文巷5号 -市区,3室1厅 | 83.5平米 | 南 北 | 简装 | 中楼层(共7层)  | 暂无数据,0人关注 / 一年前发布,85,"10,180元/平"
惠丰瑞城 2室1厅 南 西 北,惠丰瑞城 -下关北区,2室1厅 | 95.18平米 | 南 西 北 | 毛坯 | 高楼层(共30层)  | 暂无数据,1人关注 / 5个月以前发布,115,"12,083元/平"
经典大3房设计，使用空间灵活，方便全龄段教学,嘉士伯大道消防支队 -下关北区,3室2厅 | 151.23平米 | 东 西 | 精装 | 低楼层(共6层)  | 板楼,4人关注 / 9个月以前发布,180,"11,903元/平"
房屋户型方正，标准格局，大空间大设计，毫无面积浪.,怡景尚居 -满江片区,2室2厅 | 89.5平米 | 南 北 | 毛坯 | 中楼层(共32层)  | 暂无数据,6人关注 / 一年前发布,92,"10,280元/平"
市 中 心 东南向，端头房，全天日照充足，明厨明卫,大理滇西商务中心 -市区,3室2厅 | 135.81平米 | 东南 | 毛坯 | 低楼层(共32层)  | 塔楼,1人关注 / 一年前发布,148.8,"10,957元/平"
市区精装修3房 居住时间短 可以拎包入住,惠丰新城诏园 -市区,3室2厅 | 111平米 | 西 | 精装 | 高楼层(共28层)  | 板塔结合,0人关注 / 4个月以前发布,128,"11,532元/平"
此房满五，采光好，业主诚心出售,兴盛商业城 -市区,2室1厅 | 64平米 | 西北 | 简装 | 中楼层(共4层)  | 暂无数据,3人关注 / 一年前发布,58,"9,063元/平"
户型方正 带院子 房子坐东朝西 证在手满两年,洱海传奇 -满江片区,4室2厅 | 133平米 | 东 西 | 毛坯 | 低楼层(共8层)  | 板楼,10人关注 / 一年前发布,130,"9,775元/平"
戶型方正  产证在手   大阳台  同户型价格低,洱海国际生态城 -满江片区,3室2厅 | 166平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,2人关注 / 11个月以前发布,225,"13,555元/平"
精装三室  全天采光采阳充足 欢迎咨询欢迎带看,腾瑞幸福里 -市区,3室2厅 | 60平米 | 西 | 精装 | 中楼层(共21层)  | 板楼,1人关注 / 一年前发布,75,"12,500元/平"
市区兴盛路滇西旁首付20万就可以享受精装修品质两房,兴盛时光 -市区,2室2厅 | 89.37平米 | 西北 | 简装 | 高楼层(共28层)  | 板塔结合,3人关注 / 一年前发布,95,"10,630元/平"
路桥公司简装3室出售!价格不高~,路桥一公司宿舍 -古城,3室1厅 | 75平米 | 南 北 | 简装 | 低楼层(共3层)  | 暂无数据,1人关注 / 11个月以前发布,115,"15,334元/平"
市 中 心，东南向端头房，全天日照充足，楼层适中,紫鑫大厦 -市区,3室2厅 | 127平米 | 南 北 | 毛坯 | 中楼层(共32层)  | 塔楼,0人关注 / 一年前发布,116,"9,134元/平"
山水间二期复式洋房，户型端正，露台看海,大理山水间 -古城,2室2厅 | 59.44平米 | 南 | 毛坯 | 低楼层(共3层)  | 平房,40人关注 / 一年前发布,186,"31,293元/平"
洱海天域 5室2厅 南,洱海天域 -经开区,5室2厅 | 224.4平米 | 南 | 其他 | 低楼层(共3层)  | 板楼,0人关注 / 2个月以前发布,780,"34,760元/平"
金色嘉年毛坯三居室，带露台，三面采光看房预约,金色嘉年 -下关北区,3室2厅 | 129.9平米 | 西 东 | 毛坯 | 低楼层(共30层)  | 板塔结合,3人关注 / 一年前发布,181,"13,934元/平"
急售小院子中区 海景洋房 可观山 带海大露台,大理的小院子中区 -古城,2室1厅 | 49平米 | 东 西 | 精装 | 低楼层(共3层)  | 板楼,94人关注 / 9个月以前发布,130,"26,531元/平"
大理古城 优质房源  产证满2年,大理古城大理四中教师宿舍 -古城,3室1厅 | 56平米 | 南 北 | 简装 | 低楼层(共3层)  | 暂无数据,10人关注 / 一年前发布,98,"17,500元/平"
北区小高层 可看海 视野开阔 毛坯房,宝隆金香苑 -下关北区,3室2厅 | 123平米 | 东 西 | 毛坯 | 高楼层(共6层)  | 暂无数据,11人关注 / 一年前发布,122,"9,919元/平"
大理古城旁悦山海叠拼别墅带花园露台诚心出售,大理悦山海 -古城,4室2厅 | 218.01平米 | 东 | 毛坯 | 低楼层(共3层)  | 板楼,20人关注 / 7个月以前发布,220,"10,092元/平"
经开区 洱海边 海景房 观山看海 品质生活,洱海天域国际公寓 -市区,2室2厅 | 87平米 | 东南 | 毛坯 | 高楼层(共33层)  | 板楼,6人关注 / 一年前发布,117,"13,449元/平"
外滩名著-老上海风情的建筑-环境易居,外滩名著 -满江片区,3室2厅 | 119平米 | 南 | 毛坯 | 低楼层(共33层)  | 板塔结合,1人关注 / 11个月以前发布,122,"10,253元/平"
大理的小院子南区 2室1厅 东,大理的小院子南区 -古城,2室1厅 | 55平米 | 东 | 毛坯 | 低楼层(共3层)  | 暂无数据,31人关注 / 一年前发布,110,"20,000元/平"
正南北向，楼层好，户型方正，动静分区，利用率高,大理民航大厦 -经开区,2室2厅 | 105平米 | 南 | 精装 | 低楼层(共21层)  | 塔楼,3人关注 / 10个月以前发布,95,"9,048元/平"
玉洱路    成熟街区   玉洱公园旁边,玉洱路108号 -古城,2室1厅 | 42平米 | 南 | 简装 | 低楼层(共3层)  | 板楼,15人关注 / 一年前发布,84.5,"20,120元/平"
准南向房，精装修，带家具家电卖， 楼层好 采光好,山水丽都 -市区,3室2厅 | 140平米 | 东南 南 | 精装 | 中楼层(共27层)  | 塔楼,0人关注 / 4个月以前发布,136,"9,715元/平"
滨海俊园 精装loft 带家具家电 拎包入住,俊发滨海俊园 -市区,2室1厅 | 51平米 | 西 | 精装 | 低楼层(共21层)  | 塔楼,4人关注 / 一年前发布,60,"11,765元/平"
南路带花园80平米 电梯 洋房2室业主急售,天泰大理十畝 -市区,2室1厅 | 78平米 | 南 | 毛坯 | 低楼层(共5层)  | 板楼,1人关注 / 5个月以前发布,115,"14,744元/平"
离海边只有100米的小公寓，南向房。,俊发滨海俊园 -市区,2室1厅 | 51平米 | 南 | 精装 | 高楼层(共21层)  | 塔楼,2人关注 / 10个月以前发布,77,"15,099元/平"
开发区 标准三房，小高层 配套齐全,龙泰广场 -经开区,3室2厅 | 136平米 | 南 北 | 毛坯 | 中楼层(共7层)  | 暂无数据,2人关注 / 一年前发布,165,"12,133元/平"
世纪公园 毛坯两房 户型房子 单价低,世纪公元 -满江片区,2室2厅 | 86.3平米 | 南 西 北 | 毛坯 | 高楼层(共28层)  | 板楼,34人关注 / 一年前发布,49,"5,678元/平"
善德居一期简装洋房出售，满两年税费低,善德居随云 -古城,2室1厅 | 70平米 | 东 西 | 精装 | 低楼层(共3层)  | 板楼,7人关注 / 一年前发布,108,"15,429元/平"
苍海一墅 负一跃一 复式花园洋房 带两个花园,大理的小院子南区 -古城,3室2厅 | 77.6平米 | 东 西 | 毛坯 | 下叠(共4层)  | 暂无数据 | 叠拼别墅 ,21人关注 / 一年前发布,185,"23,841元/平"
大理古城内 南端头带阳台 观山洋房,大理市大理古城建行宿舍 -古城,3室1厅 | 63平米 | 东 西 | 简装 | 高楼层(共4层)  | 板楼,29人关注 / 一年前发布,128,"20,318元/平"
大理苍海一墅洋房  带阁楼露台 使用面积大,大理的小院子南区 -古城,2室1厅 | 55平米 | 东 | 毛坯 | 低楼层(共3层)  | 暂无数据,23人关注 / 一年前发布,110,"20,000元/平"
房东急售，大理古城精装修三房，生活方便,叶榆路 -古城,3室0厅 | 60.58平米 | 东 西 | 简装 | 2层  | 板楼 | 独栋别墅 ,21人关注 / 一年前发布,98,"16,177元/平"
大理的小院子南区现房急售，视野开阔房型好,大理的小院子南区 -古城,2室2厅 | 77.69平米 | 东 | 毛坯 | 下叠(共4层)  | 暂无数据 | 叠拼别墅 ,1人关注 / 一年前发布,194,"24,972元/平"
大理大学旁高品质小区，下叠院，可东西双入户,大理悦山海 -古城,5室2厅 | 225平米 | 东 西 | 毛坯 | 低楼层(共3层)  | 板楼,0人关注 / 8个月以前发布,318.8,"14,169元/平"
市中区域好房源，日照充足，楼层好,艺海天成 -市区,1室1厅 | 61平米 | 南 北 | 简装 | 中楼层(共32层)  | 塔楼,1人关注 / 一年前发布,53,"8,689元/平"
房子实用面积大，布局合理，毛坯易改造,泰业国际广场 -市区,4室2厅 | 160平米 | 南 | 毛坯 | 高楼层(共32层)  | 塔楼,6人关注 / 一年前发布,216,"13,500元/平"
市区好房 7小旁边 交通便利 精装修带家具,永立商住楼 -市区,3室2厅 | 116平米 | 东 西 | 精装 | 中楼层(共6层)  | 板楼,1人关注 / 一年前发布,102,"8,794元/平"
房子位于洱海边，离海直线距离200米。,怡景尚居 -满江片区,2室1厅 | 89平米 | 东 西 | 毛坯 | 中楼层(共33层)  | 塔楼,107人关注 / 一年前发布,71,"7,978元/平"
正南北向，楼层好，户型方正，动静分区，利用率高,大理民航大厦 -经开区,2室2厅 | 105平米 | 南 | 精装 | 低楼层(共21层)  | 塔楼,3人关注 / 10个月以前发布,95,"9,048元/平"
开发区 标准三房，小高层 配套齐全,龙泰广场 -经开区,3室2厅 | 136平米 | 南 北 | 毛坯 | 中楼层(共7层)  | 暂无数据,2人关注 / 一年前发布,165,"12,133元/平"
山水间洋房房东诚心出售  南北朝向  采光通透,大理山水间 -古城,3室1厅 | 121平米 | 南 北 | 简装 | 低楼层(共3层)  | 暂无数据,5人关注 / 一年前发布,248,"20,496元/平"
大理苍海一墅花园洋房 带花园露台 实用面积大,大理的小院子南区 -古城,3室1厅 | 87平米 | 东 | 毛坯 | 下叠(共4层)  | 暂无数据 | 叠拼别墅 ,6人关注 / 一年前发布,170,"19,541元/平"
世纪公园 毛坯两房 户型房子 单价低,世纪公元 -满江片区,2室2厅 | 86.3平米 | 南 西 北 | 毛坯 | 高楼层(共28层)  | 板楼,34人关注 / 一年前发布,49,"5,678元/平"
山水间花园洋房  带前后花园  房东诚心出售,大理山水间 -古城,2室1厅 | 75.24平米 | 南 北 | 精装 | 低楼层(共3层)  | 板楼,2人关注 / 2个月以前发布,210,"27,911元/平"
苍海一墅跃层别墅  买一层带一层 带花园,大理的小院子南区 -古城,2室2厅 | 98平米 | 东 西 | 毛坯 | 低楼层(共3层)  | 暂无数据,21人关注 / 一年前发布,179,"18,266元/平"
大理古城路桥一公司二楼洋房急售！价格还可以谈,路桥一公司宿舍 -古城,3室2厅 | 75平米 | 东 西 | 精装 | 低楼层(共3层)  | 板楼,0人关注 / 2个月以前发布,99.8,"13,307元/平"
